veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
4460.0,0.1916495551,1,1,989.91999817,COUPE,2,M,B,2,990.0,5.217857142836644,5165.261133288172
4560.0,0.6488706365,0,0,0.0,MIBUS,2,M,C,3,0.0,0.0,0.0
1480.0,0.1998631075,0,0,0.0,HBACK,1,F,C,5,0.0,0.0,0.0
2330.0,0.8514715948,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
2670.0,0.2491444216,0,0,0.0,STNWG,3,F,D,4,0.0,0.0,0.0
1590.0,0.0273785079,0,0,0.0,SEDAN,2,F,A,3,0.0,0.0,0.0
4320.0,0.6461327858,1,1,736.84999847,STNWG,2,M,A,5,737.0,1.5476694914372198,1140.400262397581
1050.0,0.5393566051,0,0,0.0,HBACK,2,M,C,3,0.0,0.0,0.0
1060.0,0.925393566,0,0,0.0,STNWG,3,M,E,4,0.0,0.0,0.0
6070.0,0.2491444216,0,0,0.0,STNWG,1,M,E,3,0.0,0.0,0.0
5590.0,0.8514715948,1,1,369.14999962,STNWG,1,M,C,3,369.0,1.1744372990327263,433.5435284916448
1440.0,0.6652977413,1,1,500.0,UTE,4,M,F,2,500.0,1.5030864196923135,751.5432098461567
1410.0,0.0739219713,0,0,0.0,HBACK,2,F,C,6,0.0,0.0,0.0
470.0,0.1998631075,0,0,0.0,SEDAN,4,M,A,3,0.0,0.0,0.0
1840.0,0.3531827515,0,0,0.0,STNWG,4,F,B,4,0.0,0.0,0.0
2810.0,0.8514715948,1,1,353.76999998,STNWG,1,M,C,3,354.0,1.1744372990327263,415.48068325531887
2550.0,0.2491444216,0,0,0.0,SEDAN,1,F,C,5,0.0,0.0,0.0
3010.0,0.848733744,0,0,0.0,STNWG,2,M,E,4,0.0,0.0,0.0
1600.0,0.2491444216,0,0,0.0,HBACK,2,F,D,4,0.0,0.0,0.0
1590.0,0.772073922,0,0,0.0,PANVN,3,F,D,5,0.0,0.0,0.0
2009.9999999999998,0.6461327858,0,0,0.0,HDTOP,3,F,D,2,0.0,0.0,0.0
1430.0,0.6461327858,0,0,0.0,STNWG,4,F,D,6,0.0,0.0,0.0
730.0,0.4024640657,0,0,0.0,SEDAN,4,F,B,3,0.0,0.0,0.0
790.0,0.2354551677,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1490.0,0.3531827515,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
670.0,0.925393566,0,0,0.0,SEDAN,4,M,C,5,0.0,0.0,0.0
1230.0,0.772073922,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
1670.0,0.0273785079,0,0,0.0,SEDAN,2,F,E,6,0.0,0.0,0.0
1260.0,0.3559206023,0,0,0.0,HBACK,3,F,C,1,0.0,0.0,0.0
3750.0,0.6461327858,0,0,0.0,STNWG,2,F,E,3,0.0,0.0,0.0
340.0,0.643394935,0,0,0.0,SEDAN,4,F,D,4,0.0,0.0,0.0
1610.0,0.3531827515,0,0,0.0,HBACK,2,M,B,3,0.0,0.0,0.0
1410.0,0.9993155373,0,0,0.0,SEDAN,2,F,A,2,0.0,0.0,0.0
2950.0,0.2491444216,0,0,0.0,STNWG,1,F,D,6,0.0,0.0,0.0
1578.0,0.8514715948,0,0,0.0,HBACK,1,M,A,4,0.0,0.0,0.0
1120.0,0.2217659138,0,0,0.0,HBACK,2,F,B,3,0.0,0.0,0.0
1360.0,0.0273785079,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
920.0,0.2491444216,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
730.0,0.8514715948,0,0,0.0,HBACK,3,F,C,1,0.0,0.0,0.0
1220.0,0.9993155373,0,0,0.0,HBACK,3,F,E,6,0.0,0.0,0.0
5650.0,0.1040383299,0,0,0.0,STNWG,1,M,C,3,0.0,0.0,0.0
3000.0,0.6132785763,1,1,6372.0299988,STNWG,3,F,C,2,6372.0,1.6305803571896271,10390.106951466321
540.0,0.2272416153,0,0,0.0,HBACK,4,F,A,4,0.0,0.0,0.0
1760.0,0.1998631075,0,0,0.0,HBACK,1,F,B,5,0.0,0.0,0.0
1070.0,0.3312799452,0,0,0.0,STNWG,4,M,B,3,0.0,0.0,0.0
1140.0,0.1451060917,0,0,0.0,UTE,4,M,A,2,0.0,0.0,0.0
200.0,0.0958247775,0,0,0.0,HBACK,4,M,A,3,0.0,0.0,0.0
1510.0,0.6461327858,0,0,0.0,UTE,3,M,B,3,0.0,0.0,0.0
2290.0,0.3531827515,1,1,500.0,STNWG,4,F,F,4,500.0,2.8313953491582105,1415.6976745791053
390.0,0.925393566,1,1,1379.0399971,SEDAN,4,F,C,6,1379.0,1.0806213018342943,1490.2199969477635
1750.0,0.2217659138,0,0,0.0,HBACK,2,F,B,2,0.0,0.0,0.0
1310.0,0.3148528405,0,0,0.0,HBACK,2,F,A,1,0.0,0.0,0.0
470.0,0.3915126626,0,0,0.0,STNWG,4,F,D,3,0.0,0.0,0.0
1090.0,0.2080766598,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
1300.0,0.2491444216,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
1230.0,0.772073922,0,0,0.0,HBACK,2,M,C,1,0.0,0.0,0.0
1900.0,0.2272416153,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
1870.0,0.8514715948,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
1170.0,0.1259411362,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
2370.0,0.643394935,0,0,0.0,MIBUS,3,M,C,3,0.0,0.0,0.0
1680.0,0.2245037645,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
1830.0,0.3531827515,0,0,0.0,SEDAN,3,M,C,1,0.0,0.0,0.0
1290.0,0.925393566,1,1,200.0,SEDAN,3,M,D,3,200.0,1.0806213018342943,216.12426036685886
300.0,0.2299794661,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
1520.0,0.2491444216,0,0,0.0,HBACK,3,F,A,3,0.0,0.0,0.0
2350.0,0.643394935,0,0,0.0,COUPE,2,F,C,3,0.0,0.0,0.0
340.0,0.2135523614,0,0,0.0,HBACK,4,F,B,1,0.0,0.0,0.0
990.0,0.2491444216,0,0,0.0,HBACK,2,F,E,5,0.0,0.0,0.0
1840.0,0.8514715948,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
1230.0,0.8514715948,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
2029.9999999999998,0.6899383984,0,0,0.0,SEDAN,2,F,A,5,0.0,0.0,0.0
1510.0,0.2272416153,0,0,0.0,HDTOP,4,M,C,2,0.0,0.0,0.0
760.0,0.2272416153,0,0,0.0,SEDAN,4,F,B,1,0.0,0.0,0.0
1900.0,0.2245037645,0,0,0.0,STNWG,4,F,C,4,0.0,0.0,0.0
2750.0,0.1752224504,0,0,0.0,STNWG,1,F,C,3,0.0,0.0,0.0
900.0,0.2245037645,0,0,0.0,SEDAN,3,F,A,6,0.0,0.0,0.0
1740.0,0.720054757,0,0,0.0,HBACK,2,F,A,6,0.0,0.0,0.0
2390.0,0.925393566,0,0,0.0,STNWG,3,M,E,6,0.0,0.0,0.0
2140.0,0.6461327858,0,0,0.0,UTE,3,M,E,4,0.0,0.0,0.0
1030.0,0.6461327858,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
1280.0,0.605065024,0,0,0.0,STNWG,4,M,F,4,0.0,0.0,0.0
670.0,0.2272416153,0,0,0.0,COUPE,4,F,B,3,0.0,0.0,0.0
900.0,0.720054757,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
1070.0,0.2491444216,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
2290.0,0.2491444216,0,0,0.0,SEDAN,1,M,C,3,0.0,0.0,0.0
1130.0,0.3778234086,1,1,937.55999565,SEDAN,4,F,B,1,938.0,2.646739130604519,2481.4767277762576
1370.0,0.8514715948,0,0,0.0,HBACK,2,M,A,3,0.0,0.0,0.0
620.0,0.8514715948,0,0,0.0,COUPE,4,M,A,4,0.0,0.0,0.0
1260.0,0.0465434634,0,0,0.0,HBACK,2,F,F,2,0.0,0.0,0.0
1980.0,0.0410677618,0,0,0.0,STNWG,4,F,C,4,0.0,0.0,0.0
0.0,0.9993155373,1,2,2724.3399963,STNWG,4,M,A,3,1362.0,2.0013698630201415,2726.205982607612
2040.0,0.2491444216,0,0,0.0,HBACK,1,M,B,1,0.0,0.0,0.0
2100.0,0.2491444216,0,0,0.0,COUPE,3,F,A,3,0.0,0.0,0.0
1820.0,0.2245037645,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
310.0,0.7830253251,0,0,0.0,HBACK,4,F,E,6,0.0,0.0,0.0
2290.0,0.2491444216,0,0,0.0,SEDAN,1,M,A,2,0.0,0.0,0.0
1380.0,0.2491444216,0,0,0.0,HBACK,1,F,B,1,0.0,0.0,0.0
1850.0,0.2792607803,0,0,0.0,SEDAN,2,F,C,3,0.0,0.0,0.0
1500.0,0.0273785079,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
2780.0,0.0739219713,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
2490.0,0.5256673511,0,0,0.0,SEDAN,2,M,C,3,0.0,0.0,0.0
1300.0,0.1396303901,0,0,0.0,HDTOP,4,M,C,3,0.0,0.0,0.0
5236.0,0.2245037645,0,0,0.0,STNWG,1,M,C,3,0.0,0.0,0.0
990.0,0.0273785079,0,0,0.0,SEDAN,3,F,B,5,0.0,0.0,0.0
930.0,0.8514715948,0,0,0.0,SEDAN,4,F,B,4,0.0,0.0,0.0
2760.0,0.720054757,0,0,0.0,STNWG,1,F,D,3,0.0,0.0,0.0
1620.0,0.925393566,0,0,0.0,SEDAN,3,M,A,5,0.0,0.0,0.0
3220.0,0.3093771389,0,0,0.0,HDTOP,2,F,F,2,0.0,0.0,0.0
2410.0,0.7501711157,1,1,12879.659973,HBACK,1,F,B,3,12880.0,1.3330291970344388,17168.96279188479
1110.0,0.2245037645,0,0,0.0,UTE,4,M,C,2,0.0,0.0,0.0
660.0,0.8514715948,0,0,0.0,HBACK,4,F,A,2,0.0,0.0,0.0
3690.0,0.7501711157,0,0,0.0,TRUCK,2,M,C,1,0.0,0.0,0.0
930.0,0.2546201232,0,0,0.0,TRUCK,4,F,B,5,0.0,0.0,0.0
1670.0,0.3011635866,0,0,0.0,HBACK,2,F,A,6,0.0,0.0,0.0
1860.0,0.2217659138,0,0,0.0,SEDAN,1,M,C,1,0.0,0.0,0.0
3470.0,0.2464065708,1,1,937.27999878,SEDAN,1,M,B,3,937.0,4.05833333402325,3803.794662362145
1530.0,0.2792607803,0,0,0.0,UTE,3,M,C,2,0.0,0.0,0.0
1390.0,0.8295687885,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
1260.0,0.3093771389,0,0,0.0,HBACK,2,M,B,4,0.0,0.0,0.0
2820.0,0.8295687885,0,0,0.0,STNWG,1,M,A,5,0.0,0.0,0.0
1790.0,0.3148528405,0,0,0.0,SEDAN,2,M,D,4,0.0,0.0,0.0
1200.0,0.2245037645,0,0,0.0,HBACK,1,F,C,3,0.0,0.0,0.0
3140.0,0.8514715948,1,2,19142.132675,TRUCK,3,M,C,1,9571.0,2.3488745980654526,22481.2345965531
680.0,0.3093771389,0,0,0.0,HBACK,3,F,D,3,0.0,0.0,0.0
1170.0,0.6461327858,0,0,0.0,HBACK,2,M,C,3,0.0,0.0,0.0
1710.0,0.3586584531,0,0,0.0,SEDAN,2,F,A,3,0.0,0.0,0.0
1120.0,0.3093771389,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
390.0,0.2245037645,0,0,0.0,HBACK,4,M,B,3,0.0,0.0,0.0
1640.0,0.6899383984,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
1349.0,0.5475701574,0,0,0.0,HBACK,1,F,C,3,0.0,0.0,0.0
1810.0,0.720054757,0,0,0.0,HBACK,4,M,C,2,0.0,0.0,0.0
550.0,0.1013004791,0,0,0.0,HBACK,4,F,A,1,0.0,0.0,0.0
1000.0,0.2245037645,0,0,0.0,HBACK,3,F,B,2,0.0,0.0,0.0
1180.0,0.0739219713,0,0,0.0,SEDAN,3,M,B,6,0.0,0.0,0.0
2000.0,0.1724845996,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
1428.0,0.5256673511,0,0,0.0,HBACK,1,F,C,4,0.0,0.0,0.0
2870.0,0.2245037645,0,0,0.0,STNWG,2,F,A,3,0.0,0.0,0.0
1160.0,0.8624229979,0,0,0.0,SEDAN,3,M,A,6,0.0,0.0,0.0
920.0,0.0273785079,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
1380.0,0.9034907598,0,0,0.0,HBACK,2,F,C,3,0.0,0.0,0.0
1640.0,0.3093771389,0,0,0.0,STNWG,4,M,A,2,0.0,0.0,0.0
2300.0,0.6981519507,0,0,0.0,STNWG,3,M,B,5,0.0,0.0,0.0
1740.0,0.2162902122,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
1370.0,0.8459958932,0,0,0.0,HBACK,1,F,C,1,0.0,0.0,0.0
1300.0,0.9034907598,0,0,0.0,HDTOP,4,F,B,1,0.0,0.0,0.0
2850.0,0.5256673511,0,0,0.0,UTE,2,M,A,1,0.0,0.0,0.0
1610.0,0.2792607803,0,0,0.0,HBACK,2,F,F,1,0.0,0.0,0.0
2234.0,0.8514715948,0,0,0.0,SEDAN,1,F,D,6,0.0,0.0,0.0
1390.0,0.9117043121,0,0,0.0,HBACK,3,M,B,5,0.0,0.0,0.0
430.0,0.0930869268,0,0,0.0,HBACK,4,F,A,6,0.0,0.0,0.0
1240.0,0.1779603012,0,0,0.0,SEDAN,3,F,D,5,0.0,0.0,0.0
2470.0,0.372347707,0,0,0.0,SEDAN,1,F,A,5,0.0,0.0,0.0
1600.0,0.9089664613,0,0,0.0,SEDAN,2,F,B,5,0.0,0.0,0.0
2150.0,0.9089664613,0,0,0.0,UTE,3,M,D,6,0.0,0.0,0.0
1980.0,0.9117043121,1,1,2659.3699951,STNWG,4,M,C,6,2659.0,1.0968468468648807,2916.9215937725075
480.0,0.9089664613,0,0,0.0,SEDAN,4,F,C,2,0.0,0.0,0.0
3300.0,0.9062286105,1,1,2349.3499985,STNWG,2,M,A,5,2349.0,1.1034743202912816,2592.4473927211106
1490.0,0.9089664613,0,0,0.0,SEDAN,3,M,E,6,0.0,0.0,0.0
1550.0,0.6598220397,0,0,0.0,HDTOP,4,M,C,6,0.0,0.0,0.0
6180.0,0.0273785079,0,0,0.0,CONVT,4,M,A,4,0.0,0.0,0.0
620.0,0.9089664613,1,1,367.72999954,STNWG,4,M,C,6,368.0,1.1001506024433554,404.55838053042584
1300.0,0.2245037645,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
1770.0,0.0876112252,0,0,0.0,HBACK,3,M,B,6,0.0,0.0,0.0
6560.0,0.9089664613,0,0,0.0,STNWG,1,F,E,5,0.0,0.0,0.0
1850.0,0.9062286105,0,0,0.0,SEDAN,2,M,B,5,0.0,0.0,0.0
1050.0,0.9062286105,0,0,0.0,HBACK,2,F,E,6,0.0,0.0,0.0
910.0,0.9117043121,0,0,0.0,SEDAN,4,F,F,5,0.0,0.0,0.0
1510.0,0.9117043121,0,0,0.0,STNWG,4,M,B,4,0.0,0.0,0.0
1460.0,0.2217659138,0,0,0.0,HBACK,1,F,A,1,0.0,0.0,0.0
5080.0,0.0848733744,0,0,0.0,HDTOP,1,M,E,4,0.0,0.0,0.0
4090.0,0.9062286105,0,0,0.0,STNWG,2,M,B,4,0.0,0.0,0.0
440.0,0.0930869268,0,0,0.0,SEDAN,4,M,D,5,0.0,0.0,0.0
4110.0,0.8952772074,0,0,0.0,STNWG,3,F,C,3,0.0,0.0,0.0
3100.0,0.9993155373,0,0,0.0,STNWG,3,M,D,4,0.0,0.0,0.0
2160.0,0.9062286105,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
1700.0,0.4818617385,0,0,0.0,SEDAN,2,F,F,6,0.0,0.0,0.0
600.0,0.0930869268,0,0,0.0,SEDAN,4,F,A,6,0.0,0.0,0.0
860.0,0.9062286105,0,0,0.0,SEDAN,4,M,E,4,0.0,0.0,0.0
2540.0,0.9089664613,0,0,0.0,STNWG,3,M,B,4,0.0,0.0,0.0
2200.0,0.9117043121,0,0,0.0,SEDAN,2,M,D,6,0.0,0.0,0.0
780.0,0.2792607803,0,0,0.0,HBACK,4,F,C,4,0.0,0.0,0.0
1630.0,0.8898015058,0,0,0.0,STNWG,4,M,C,4,0.0,0.0,0.0
3000.0,0.0027378508,0,0,0.0,HDTOP,1,M,B,1,0.0,0.0,0.0
890.0,0.0958247775,0,0,0.0,SEDAN,4,F,E,2,0.0,0.0,0.0
900.0,0.9117043121,0,0,0.0,HBACK,4,M,A,5,0.0,0.0,0.0
3960.0,0.2245037645,0,0,0.0,STNWG,2,M,E,2,0.0,0.0,0.0
950.0,0.0273785079,0,0,0.0,SEDAN,3,F,A,2,0.0,0.0,0.0
1740.0,0.9062286105,0,0,0.0,HBACK,2,F,B,3,0.0,0.0,0.0
1890.0,0.9117043121,0,0,0.0,UTE,3,M,E,5,0.0,0.0,0.0
1510.0,0.9993155373,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
1640.0,0.8925393566,0,0,0.0,SEDAN,2,M,B,6,0.0,0.0,0.0
1740.0,0.9062286105,0,0,0.0,SEDAN,2,F,A,6,0.0,0.0,0.0
540.0,0.9117043121,0,0,0.0,SEDAN,4,F,D,6,0.0,0.0,0.0
1200.0,0.9117043121,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
1290.0,0.9089664613,0,0,0.0,SEDAN,3,M,D,6,0.0,0.0,0.0
1920.0,0.9062286105,0,0,0.0,HDTOP,4,M,A,1,0.0,0.0,0.0
4180.0,0.848733744,0,0,0.0,STNWG,2,F,A,5,0.0,0.0,0.0
1740.0,0.0930869268,0,0,0.0,HBACK,2,M,A,4,0.0,0.0,0.0
390.0,0.9089664613,0,0,0.0,HBACK,4,F,C,5,0.0,0.0,0.0
1890.0,0.9089664613,0,0,0.0,PANVN,2,M,C,5,0.0,0.0,0.0
370.0,0.848733744,0,0,0.0,HBACK,4,F,B,5,0.0,0.0,0.0
1683.5,0.5749486653,0,0,0.0,HBACK,1,M,E,1,0.0,0.0,0.0
1600.0,0.9117043121,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
4090.0,0.9117043121,0,0,0.0,STNWG,2,F,F,3,0.0,0.0,0.0
840.0,0.9062286105,0,0,0.0,SEDAN,3,M,A,3,0.0,0.0,0.0
1390.0,0.6078028747,0,0,0.0,STNWG,4,F,D,4,0.0,0.0,0.0
1030.0,0.9089664613,0,0,0.0,HBACK,4,F,B,4,0.0,0.0,0.0
1290.0,0.0876112252,0,0,0.0,SEDAN,3,F,A,2,0.0,0.0,0.0
620.0,0.9089664613,0,0,0.0,STNWG,4,M,B,3,0.0,0.0,0.0
990.0,0.9993155373,0,0,0.0,TRUCK,4,M,C,5,0.0,0.0,0.0
1760.0,0.5420944559,0,0,0.0,SEDAN,2,F,C,6,0.0,0.0,0.0
2910.0,0.6598220397,0,0,0.0,STNWG,1,M,B,5,0.0,0.0,0.0
840.0,0.2245037645,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
4300.0,0.3422313484,0,0,0.0,STNWG,3,M,A,4,0.0,0.0,0.0
1240.0,0.9089664613,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
410.0,0.9089664613,0,0,0.0,SEDAN,4,M,B,3,0.0,0.0,0.0
1370.0,0.0985626283,0,0,0.0,HBACK,1,F,A,3,0.0,0.0,0.0
1570.0,0.1177275838,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
1710.0,0.4544832307,0,0,0.0,STNWG,3,M,D,6,0.0,0.0,0.0
1280.0,0.9117043121,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
890.0,0.720054757,0,0,0.0,SEDAN,3,F,D,5,0.0,0.0,0.0
2440.0,0.9993155373,0,0,0.0,SEDAN,1,M,A,4,0.0,0.0,0.0
1450.0,0.3367556468,0,0,0.0,SEDAN,3,F,B,5,0.0,0.0,0.0
390.0,0.9117043121,0,0,0.0,SEDAN,4,M,E,5,0.0,0.0,0.0
1070.0,0.0958247775,0,0,0.0,HBACK,3,M,A,1,0.0,0.0,0.0
2389.0,0.0410677618,0,0,0.0,HBACK,1,M,B,3,0.0,0.0,0.0
800.0,0.9089664613,0,0,0.0,PANVN,4,F,B,4,0.0,0.0,0.0
780.0,0.3039014374,0,0,0.0,STNWG,4,F,A,4,0.0,0.0,0.0
600.0,0.0684462697,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
600.0,0.0930869268,0,0,0.0,SEDAN,4,M,A,6,0.0,0.0,0.0
1670.0,0.9089664613,0,0,0.0,STNWG,4,M,B,5,0.0,0.0,0.0
1900.0,0.0876112252,0,0,0.0,STNWG,2,M,C,5,0.0,0.0,0.0
2330.0,0.643394935,0,0,0.0,SEDAN,1,F,A,3,0.0,0.0,0.0
1430.0,0.9062286105,0,0,0.0,SEDAN,3,F,B,5,0.0,0.0,0.0
410.0,0.9062286105,0,0,0.0,HBACK,4,F,B,2,0.0,0.0,0.0
1300.0,0.1724845996,0,0,0.0,HBACK,2,F,C,5,0.0,0.0,0.0
4090.0,0.8076659822,0,0,0.0,UTE,1,F,C,5,0.0,0.0,0.0
820.0,0.9117043121,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
1510.0,0.9117043121,0,0,0.0,HBACK,3,M,D,3,0.0,0.0,0.0
800.0,0.1697467488,0,0,0.0,HBACK,3,M,C,3,0.0,0.0,0.0
2510.0,0.4654346338,0,0,0.0,HBACK,1,M,C,4,0.0,0.0,0.0
1570.0,0.9117043121,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
570.0,0.9089664613,0,0,0.0,PANVN,4,F,C,1,0.0,0.0,0.0
510.0,0.9062286105,0,0,0.0,HBACK,4,M,B,6,0.0,0.0,0.0
730.0,0.4572210814,0,0,0.0,SEDAN,4,F,B,2,0.0,0.0,0.0
720.0,0.5256673511,0,0,0.0,HBACK,3,F,A,3,0.0,0.0,0.0
390.0,0.9062286105,0,0,0.0,SEDAN,4,M,B,6,0.0,0.0,0.0
3400.0,0.5256673511,0,0,0.0,STNWG,2,M,C,3,0.0,0.0,0.0
920.0,0.7529089665,0,0,0.0,SEDAN,4,F,E,5,0.0,0.0,0.0
2234.0,0.5256673511,0,0,0.0,SEDAN,1,F,C,1,0.0,0.0,0.0
1670.0,0.2245037645,0,0,0.0,HDTOP,4,M,F,3,0.0,0.0,0.0
2940.0,0.1943874059,0,0,0.0,SEDAN,1,M,B,4,0.0,0.0,0.0
410.0,0.9062286105,0,0,0.0,STNWG,4,M,B,3,0.0,0.0,0.0
1850.0,0.9062286105,0,0,0.0,SEDAN,2,M,B,6,0.0,0.0,0.0
710.0,0.2354551677,0,0,0.0,HBACK,4,F,D,2,0.0,0.0,0.0
820.0,0.9117043121,0,0,0.0,HBACK,4,F,A,3,0.0,0.0,0.0
3140.0,0.9117043121,0,0,0.0,STNWG,3,M,A,4,0.0,0.0,0.0
2050.0,0.9117043121,0,0,0.0,STNWG,3,F,B,4,0.0,0.0,0.0
1540.0,0.9117043121,0,0,0.0,SEDAN,2,F,C,1,0.0,0.0,0.0
2390.0,0.9089664613,0,0,0.0,STNWG,3,F,C,3,0.0,0.0,0.0
990.0,0.9062286105,0,0,0.0,SEDAN,3,F,E,5,0.0,0.0,0.0
1060.0,0.9062286105,0,0,0.0,HBACK,3,F,A,4,0.0,0.0,0.0
2770.0,0.7857631759,0,0,0.0,STNWG,3,F,C,5,0.0,0.0,0.0
2640.0,0.5256673511,1,1,462.69999886,UTE,2,F,C,1,463.0,1.9023437501062639,880.2144510054964
1290.0,0.9062286105,0,0,0.0,SEDAN,3,M,D,5,0.0,0.0,0.0
2009.9999999999998,0.9062286105,0,0,0.0,SEDAN,2,F,D,3,0.0,0.0,0.0
1480.0,0.9062286105,0,0,0.0,SEDAN,2,F,E,6,0.0,0.0,0.0
1510.0,0.1040383299,0,0,0.0,STNWG,4,F,B,4,0.0,0.0,0.0
1060.0,0.9062286105,0,0,0.0,STNWG,3,M,B,3,0.0,0.0,0.0
7199.0,0.9993155373,1,1,782.3599987,STNWG,1,F,C,1,782.0,1.0006849315100708,782.8958617153285
1030.0,0.9117043121,0,0,0.0,HBACK,4,F,C,4,0.0,0.0,0.0
310.0,0.3422313484,0,0,0.0,HBACK,4,F,C,5,0.0,0.0,0.0
2810.0,0.9089664613,0,0,0.0,STNWG,2,F,A,4,0.0,0.0,0.0
1300.0,0.9089664613,0,0,0.0,SEDAN,3,M,C,3,0.0,0.0,0.0
4310.0,0.7446954141,0,0,0.0,STNWG,2,F,F,2,0.0,0.0,0.0
1960.0,0.9089664613,0,0,0.0,SEDAN,2,F,B,3,0.0,0.0,0.0
730.0,0.1232032854,0,0,0.0,SEDAN,4,F,E,4,0.0,0.0,0.0
1730.0,0.9993155373,0,0,0.0,HBACK,1,F,C,5,0.0,0.0,0.0
1360.0,0.9062286105,0,0,0.0,SEDAN,3,M,B,3,0.0,0.0,0.0
1870.0,0.9993155373,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
1650.0,0.0876112252,1,1,353.76999998,STNWG,4,M,C,5,354.0,11.414062498466235,4037.952889854119
1430.0,0.2464065708,0,0,0.0,UTE,3,M,A,2,0.0,0.0,0.0
6510.0,0.2464065708,0,0,0.0,STNWG,1,M,A,3,0.0,0.0,0.0
510.0,0.9117043121,1,1,2494.5999985,HBACK,4,F,B,6,2495.0,1.0968468468648807,2736.194142543861
500.0,0.9062286105,0,0,0.0,HBACK,4,M,A,6,0.0,0.0,0.0
1020.0,0.9117043121,0,0,0.0,HBACK,3,F,B,5,0.0,0.0,0.0
580.0,0.9117043121,0,0,0.0,SEDAN,4,M,C,4,0.0,0.0,0.0
2290.0,0.0684462697,0,0,0.0,SEDAN,1,M,C,4,0.0,0.0,0.0
2320.0,0.1478439425,0,0,0.0,STNWG,3,M,C,6,0.0,0.0,0.0
690.0,0.1478439425,0,0,0.0,PANVN,4,M,A,6,0.0,0.0,0.0
4230.0,0.2217659138,0,0,0.0,STNWG,1,F,A,2,0.0,0.0,0.0
3300.0,0.1259411362,0,0,0.0,SEDAN,1,M,D,6,0.0,0.0,0.0
1760.0,0.1478439425,0,0,0.0,UTE,2,M,D,5,0.0,0.0,0.0
3400.0,0.3093771389,0,0,0.0,STNWG,2,M,A,4,0.0,0.0,0.0
1010.0,0.0930869268,0,0,0.0,STNWG,4,F,C,3,0.0,0.0,0.0
540.0,0.2984257358,0,0,0.0,HBACK,4,M,C,2,0.0,0.0,0.0
390.0,0.9062286105,0,0,0.0,SEDAN,4,F,B,2,0.0,0.0,0.0
840.0,0.9062286105,0,0,0.0,SEDAN,4,M,A,3,0.0,0.0,0.0
1290.0,0.052019165,0,0,0.0,SEDAN,3,M,B,3,0.0,0.0,0.0
2920.0,0.0930869268,0,0,0.0,STNWG,2,F,A,5,0.0,0.0,0.0
2980.0,0.9089664613,0,0,0.0,UTE,1,M,E,3,0.0,0.0,0.0
1749.0,0.4134154689,1,1,13589.789948,HBACK,1,F,A,2,13590.0,2.418874171933531,32871.99190721912
970.0,0.1478439425,0,0,0.0,SEDAN,3,F,A,5,0.0,0.0,0.0
1230.0,0.9117043121,0,0,0.0,SEDAN,4,F,B,6,0.0,0.0,0.0
